id,description,amount,date,category,type,related_id,created_at
4,INSS,197.0,2025-11-20,Outros,despesa,1,2025-11-20 20:01:49
5,Assinatura Hatch - João da Silva - Gol 1.0 MI,160.0,2025-11-20,assinatura,receita,1,2025-11-20 22:19:47
6,Assinatura Hatch - João da Silva - Fiesta,160.0,2025-12-15,assinatura,receita,2,2025-11-20 22:19:47
7,Assinatura Plano 1 - Márcio Cardoso - Kicks,160.0,2025-12-15,assinatura,receita,3,2025-11-20 22:19:47
8,Assinatura Plano 1 - Renan Rodrigues - Tracker,160.0,2025-12-15,assinatura,receita,4,2025-11-20 22:19:47
9,Assinatura Plano 1 - Priscila Santos - Versa,160.0,2025-12-15,assinatura,receita,5,2025-11-20 22:19:47
10,Assinatura Plano 1 - Guilherme Almeida - T-Cross,160.0,2025-12-15,assinatura,receita,6,2025-11-20 22:19:47
11,Assinatura Plano 1 - Roberta Barbosa - EcoSport,160.0,2025-12-15,assinatura,receita,7,2025-11-20 22:19:47
12,Assinatura Plano 1 - Tatiana Correia - Hilux,160.0,2025-12-15,assinatura,receita,8,2025-11-20 22:19:47
13,Assinatura Plano 1 - Bruna Moreira - Compass,160.0,2025-12-15,assinatura,receita,9,2025-11-20 22:19:47
14,Assinatura Plano 1 - João Almeida - Ka,160.0,2025-12-15,assinatura,receita,10,2025-11-20 22:19:47
15,Assinatura Plano 1 - Fernando Souza - Civic,160.0,2025-12-15,assinatura,receita,11,2025-11-20 22:19:47
16,Assinatura Plano 1 - Matheus Cavalcanti - Yaris,160.0,2025-11-20,assinatura,receita,12,2025-11-20 22:19:47
17,Assinatura Plano 1 - Bruna Alves - Civic,160.0,2025-11-20,assinatura,receita,13,2025-11-20 22:19:47
18,Assinatura Plano 1 - Bruna Almeida - Tucson,160.0,2025-11-20,assinatura,receita,14,2025-11-20 22:19:47
19,Assinatura Plano 1 - Leandro Freitas - Onix,160.0,2025-11-20,assinatura,receita,15,2025-11-20 22:19:47
20,Assinatura Plano 1 - Fabiana Pinto - Versa,160.0,2025-11-20,assinatura,receita,16,2025-11-20 22:19:47
21,Assinatura Plano 1 - Ana Melo - Uno,160.0,2025-11-20,assinatura,receita,17,2025-11-20 22:19:47
